SubjectID,Day,Job Name,Action Type,Accepted/Worked On,Parts Completed,Soft Deadline Remaining,Hard Deadline Remaining,Current Payment,Payment Received
3,56,54-1,Work,1,3,4,5,35,
3,56,55-0,Work,1,7,3,5,8,
4,56,56-0,Offer,1,,,,,
4,56,56-1,Offer,0,,,,,
4,56,51-0,Work,1,8,7,11,68,
4,56,54-1,Work,1,3,4,5,35,
5,56,56-0,Offer,0,,,,,
5,56,56-1,Offer,0,,,,,
5,56,51-0,Work,1,6,7,11,68,
5,56,52-0,Work,1,8,5,7,24,
5,56,54-1,Work,1,3,4,5,35,
6,56,56-0,Offer,1,,,,,
6,56,56-1,Offer,0,,,,,
6,56,51-0,Work,1,8,7,11,68,
6,56,54-0,Work,1,6,5,7,17,
6,56,54-1,Work,1,3,4,5,35,
6,56,55-0,Work,0,0,3,5,8,
7,56,56-0,Offer,0,,,,,
7,56,56-1,Offer,0,,,,,
7,56,51-0,Work,1,8,7,11,68,
7,56,54-1,Work,1,3,4,5,35,
7,56,55-0,Work,1,7,3,5,8,
8,56,56-0,Offer,0,,,,,
8,56,56-1,Offer,0,,,,,
8,56,45-1,Work,1,9,1,4,9,
8,56,50-1,Work,1,5,9,14,42,
8,56,50-2,Work,0,6,3,6,32,
8,56,51-0,Work,1,5,7,11,68,
8,56,52-0,Work,0,4,5,7,24,
8,56,54-1,Work,0,1,4,5,35,
9,56,56-0,Offer,0,,,,,
9,56,56-1,Offer,0,,,,,
9,56,45-1,Work,1,9,1,4,9,
9,56,52-0,Work,1,8,5,7,24,
9,56,54-0,Work,1,6,5,7,17,
9,56,54-1,Work,0,1,4,5,35,
9,56,55-0,Work,1,7,3,5,8,
10,56,56-0,Offer,1,,,,,
10,56,56-1,Offer,0,,,,,
10,56,52-0,Work,1,8,5,7,24,
10,56,54-0,Work,1,6,5,7,17,
11,56,56-0,Offer,1,,,,,
11,56,56-1,Offer,1,,,,,
11,56,50-1,Work,1,6,9,14,42,
12,56,56-0,Offer,1,,,,,
12,56,56-1,Offer,0,,,,,
12,56,50-1,Work,1,6,9,14,42,
12,56,51-0,Work,1,5,7,11,68,
13,56,56-0,Offer,0,,,,,
13,56,56-1,Offer,1,,,,,
13,56,51-0,Work,0,6,7,11,68,
14,56,56-0,Offer,0,,,,,
14,56,56-1,Offer,1,,,,,
14,56,51-0,Work,1,8,7,11,68,
14,56,52-0,Work,1,8,5,7,24,
14,56,54-1,Work,1,3,4,5,35,
15,56,56-0,Offer,0,,,,,
15,56,56-1,Offer,0,,,,,
15,56,52-0,Work,1,8,5,7,24,
15,56,54-1,Work,1,3,4,5,35,
15,56,55-0,Work,1,7,3,5,8,
16,56,56-0,Offer,0,,,,,
16,56,56-1,Offer,0,,,,,
16,56,51-0,Work,1,8,7,11,68,
16,56,54-1,Work,1,3,4,5,35,
17,56,56-0,Offer,0,,,,,
17,56,56-1,Offer,0,,,,,
17,56,54-0,Work,1,3,5,7,17,
1,57,57-0,Offer,0,,,,,
1,57,57-1,Offer,0,,,,,
1,57,57-2,Offer,0,,,,,
1,57,50-1,Work,1,7,8,13,42,
1,57,52-0,Work,1,10,5,7,24,24
1,57,56-1,Work,0,0,8,11,48,
2,57,57-0,Offer,0,,,,,
2,57,57-1,Offer,0,,,,,
2,57,57-2,Offer,1,,,,,
2,57,51-0,Work,1,10,7,11,68,68
2,57,54-1,Work,1,8,3,4,35,
2,57,56-0,Work,1,3,8,10,33,
3,57,57-0,Offer,0,,,,,
3,57,57-1,Offer,0,,,,,
3,57,57-2,Offer,0,,,,,
3,57,51-0,Work,1,8,6,10,68,
3,57,54-1,Work,1,8,3,4,35,
3,57,55-0,Work,1,10,3,5,8,8
3,57,56-0,Work,0,0,8,10,33,
4,57,57-0,Offer,0,,,,,
4,57,57-1,Offer,0,,,,,
4,57,57-2,Offer,0,,,,,
4,57,51-0,Work,1,10,7,11,68,68
4,57,54-1,Work,1,8,3,4,35,
4,57,56-0,Work,1,3,8,10,33,
5,57,57-0,Offer,0,,,,,
5,57,57-1,Offer,0,,,,,
5,57,57-2,Offer,0,,,,,
5,57,51-0,Work,1,8,6,10,68,
5,57,52-0,Work,1,10,5,7,24,24
5,57,54-1,Work,1,8,3,4,35,
6,57,57-0,Offer,1,,,,,
6,57,57-1,Offer,0,,,,,
6,57,57-2,Offer,0,,,,,
6,57,51-0,Work,1,10,7,11,68,68
6,57,54-0,Work,0,6,4,6,17,
6,57,54-1,Work,1,8,3,4,35,
6,57,55-0,Work,1,7,2,4,8,
6,57,56-0,Work,0,0,8,10,33,
7,57,57-0,Offer,0,,,,,
7,57,57-1,Offer,0,,,,,
7,57,57-2,Offer,0,,,,,
7,57,51-0,Work,1,10,7,11,68,68
7,57,54-1,Work,1,8,3,4,35,
7,57,55-0,Work,1,10,3,5,8,8
8,57,57-0,Offer,0,,,,,
8,57,57-1,Offer,0,,,,,
8,57,57-2,Offer,0,,,,,
8,57,45-1,Work,1,10,1,4,9,9
8,57,50-1,Work,0,5,8,13,42,
8,57,50-2,Work,1,9,2,5,32,
8,57,51-0,Work,0,5,6,10,68,
8,57,52-0,Work,1,7,4,6,24,
8,57,54-1,Work,1,3,3,4,35,
9,57,57-0,Offer,0,,,,,
9,57,57-1,Offer,0,,,,,
9,57,57-2,Offer,0,,,,,
9,57,45-1,Work,1,10,1,4,9,9
9,57,52-0,Work,1,10,5,7,24,24
9,57,54-0,Work,0,6,4,6,17,
9,57,54-1,Work,1,3,3,4,35,
9,57,55-0,Work,1,10,3,5,8,8
10,57,57-0,Offer,1,,,,,
10,57,57-1,Offer,0,,,,,
10,57,57-2,Offer,0,,,,,
10,57,52-0,Work,1,10,5,7,24,24
10,57,54-0,Work,1,7,4,6,17,
10,57,56-0,Work,1,3,8,10,33,
11,57,57-0,Offer,0,,,,,
11,57,57-1,Offer,0,,,,,
11,57,57-2,Offer,0,,,,,
11,57,50-1,Work,1,7,8,13,42,
11,57,56-0,Work,1,3,8,10,33,
11,57,56-1,Work,1,1,8,11,48,
12,57,57-0,Offer,0,,,,,
12,57,57-1,Offer,0,,,,,
12,57,57-2,Offer,0,,,,,
12,57,50-1,Work,1,7,8,13,42,
12,57,51-0,Work,1,6,6,10,68,
12,57,56-0,Work,1,3,8,10,33,
13,57,57-0,Offer,0,,,,,
13,57,57-1,Offer,0,,,,,
13,57,57-2,Offer,0,,,,,
13,57,51-0,Work,1,8,6,10,68,
13,57,56-1,Work,1,1,8,11,48,
14,57,57-0,Offer,0,,,,,
14,57,57-1,Offer,0,,,,,
14,57,57-2,Offer,0,,,,,
14,57,51-0,Work,1,10,7,11,68,68
14,57,52-0,Work,0,8,4,6,24,
14,57,54-1,Work,0,3,3,4,35,
14,57,56-1,Work,1,1,8,11,48,
15,57,57-0,Offer,1,,,,,
15,57,57-1,Offer,0,,,,,
15,57,57-2,Offer,0,,,,,
15,57,52-0,Work,1,10,5,7,24,24
15,57,54-1,Work,1,8,3,4,35,
15,57,55-0,Work,1,10,3,5,8,8
16,57,57-0,Offer,1,,,,,
16,57,57-1,Offer,0,,,,,
16,57,57-2,Offer,0,,,,,
16,57,51-0,Work,1,10,7,11,68,68
16,57,54-1,Work,1,8,3,4,35,
17,57,57-0,Offer,0,,,,,
17,57,57-1,Offer,1,,,,,
17,57,57-2,Offer,0,,,,,
17,57,54-0,Work,0,3,4,6,17,
1,58,58-0,Offer,0,,,,,
1,58,58-1,Offer,0,,,,,
1,58,50-1,Work,1,10,8,13,42,42
1,58,56-1,Work,1,1,7,10,48,
2,58,58-0,Offer,0,,,,,
2,58,58-1,Offer,1,,,,,
2,58,54-1,Work,1,10,3,4,35,35
2,58,56-0,Work,1,5,7,9,33,
2,58,57-2,Work,1,1,8,14,28,
3,58,58-0,Offer,0,,,,,
3,58,58-1,Offer,1,,,,,
3,58,51-0,Work,1,10,6,10,68,68
3,58,54-1,Work,1,10,3,4,35,35
3,58,56-0,Work,1,3,7,9,33,
4,58,58-0,Offer,0,,,,,
4,58,58-1,Offer,1,,,,,
4,58,54-1,Work,1,10,3,4,35,35
4,58,56-0,Work,1,5,7,9,33,
5,58,58-0,Offer,0,,,,,
5,58,58-1,Offer,1,,,,,
5,58,51-0,Work,1,10,6,10,68,68
5,58,54-1,Work,1,10,3,4,35,35
6,58,58-0,Offer,0,,,,,
6,58,58-1,Offer,1,,,,,
6,58,54-0,Work,1,7,3,5,17,
6,58,54-1,Work,1,10,3,4,35,35
6,58,55-0,Work,1,10,2,4,8,8
6,58,56-0,Work,1,3,7,9,33,
6,58,57-0,Work,0,0,8,9,29,
7,58,58-0,Offer,1,,,,,
7,58,58-1,Offer,1,,,,,
7,58,54-1,Work,1,10,3,4,35,35
8,58,58-0,Offer,0,,,,,
8,58,58-1,Offer,0,,,,,
8,58,50-1,Work,0,5,7,12,42,
8,58,50-2,Work,1,10,2,5,32,32
8,58,51-0,Work,0,5,5,9,68,
8,58,52-0,Work,1,8,3,5,24,
8,58,54-1,Work,1,8,2,3,35,
9,58,58-0,Offer,1,,,,,
9,58,58-1,Offer,1,,,,,
9,58,54-0,Work,1,7,3,5,17,
9,58,54-1,Work,1,8,2,3,35,
10,58,58-0,Offer,0,,,,,
10,58,58-1,Offer,1,,,,,
10,58,54-0,Work,1,8,3,5,17,
10,58,56-0,Work,1,5,7,9,33,
10,58,57-0,Work,1,2,8,9,29,
11,58,58-0,Offer,0,,,,,
11,58,58-1,Offer,1,,,,,
11,58,50-1,Work,0,7,7,12,42,
11,58,56-0,Work,0,3,7,9,33,
11,58,56-1,Work,0,1,7,10,48,
12,58,58-0,Offer,0,,,,,
12,58,58-1,Offer,1,,,,,
12,58,50-1,Work,1,10,8,13,42,42
12,58,51-0,Work,1,8,5,9,68,
12,58,56-0,Work,1,5,7,9,33,
13,58,58-0,Offer,0,,,,,
13,58,58-1,Offer,0,,,,,
13,58,51-0,Work,1,10,6,10,68,68
13,58,56-1,Work,1,4,7,10,48,
14,58,58-0,Offer,0,,,,,
14,58,58-1,Offer,0,,,,,
14,58,52-0,Work,1,10,4,6,24,24
14,58,54-1,Work,1,8,2,3,35,
14,58,56-1,Work,0,1,7,10,48,
15,58,58-0,Offer,1,,,,,
15,58,58-1,Offer,1,,,,,
15,58,54-1,Work,1,10,3,4,35,35
15,58,57-0,Work,1,2,8,9,29,
16,58,58-0,Offer,0,,,,,
16,58,58-1,Offer,1,,,,,
16,58,54-1,Work,1,10,3,4,35,35
16,58,57-0,Work,1,2,8,9,29,
17,58,58-0,Offer,0,,,,,
17,58,58-1,Offer,0,,,,,
17,58,54-0,Work,1,6,3,5,17,
17,58,57-1,Work,1,5,5,7,7,
1,59,59-0,Offer,1,,,,,
1,59,59-1,Offer,0,,,,,
1,59,56-1,Work,1,4,6,9,48,
2,59,59-0,Offer,0,,,,,
2,59,59-1,Offer,0,,,,,
2,59,56-0,Work,1,6,6,8,33,
2,59,57-2,Work,1,3,7,13,28,
2,59,58-1,Work,1,1,11,13,66,
3,59,59-0,Offer,1,,,,,
3,59,59-1,Offer,0,,,,,
3,59,56-0,Work,1,5,6,8,33,
3,59,58-1,Work,1,1,11,13,66,
4,59,59-0,Offer,1,,,,,
4,59,59-1,Offer,0,,,,,
4,59,56-0,Work,1,6,6,8,33,
4,59,58-1,Work,1,1,11,13,66,
5,59,59-0,Offer,1,,,,,
5,59,59-1,Offer,0,,,,,
5,59,58-1,Work,1,1,11,13,66,
6,59,59-0,Offer,1,,,,,
6,59,59-1,Offer,0,,,,,
6,59,54-0,Work,1,8,2,4,17,
6,59,56-0,Work,1,5,6,8,33,
6,59,57-0,Work,1,2,7,8,29,
6,59,58-1,Work,1,1,11,13,66,
7,59,59-0,Offer,0,,,,,
7,59,59-1,Offer,1,,,,,
7,59,58-0,Work,1,2,12,17,38,
7,59,58-1,Work,1,1,11,13,66,
8,59,59-0,Offer,1,,,,,
8,59,59-1,Offer,0,,,,,
8,59,50-1,Work,0,5,6,11,42,
8,59,51-0,Work,1,6,4,8,68,
8,59,52-0,Work,1,10,3,5,24,24
8,59,54-1,Work,1,10,2,3,35,35
9,59,59-0,Offer,0,,,,,
9,59,59-1,Offer,0,,,,,
9,59,54-0,Work,1,8,2,4,17,
9,59,54-1,Work,1,10,2,3,35,35
9,59,58-0,Work,0,0,12,17,38,
9,59,58-1,Work,1,1,11,13,66,
10,59,59-0,Offer,0,,,,,
10,59,59-1,Offer,0,,,,,
10,59,54-0,Work,1,10,3,5,17,17
10,59,56-0,Work,1,6,6,8,33,
10,59,57-0,Work,1,3,7,8,29,
10,59,58-1,Work,1,1,11,13,66,
11,59,59-0,Offer,0,,,,,
11,59,59-1,Offer,0,,,,,
11,59,50-1,Work,1,10,7,12,42,42
11,59,56-0,Work,1,5,6,8,33,
11,59,56-1,Work,0,1,6,9,48,
11,59,58-1,Work,1,1,11,13,66,
12,59,59-0,Offer,1,,,,,
12,59,59-1,Offer,0,,,,,
12,59,51-0,Work,1,10,5,9,68,68
12,59,56-0,Work,1,6,6,8,33,
12,59,58-1,Work,1,1,11,13,66,
13,59,59-0,Offer,0,,,,,
13,59,59-1,Offer,0,,,,,
13,59,56-1,Work,1,6,6,9,48,
14,59,59-0,Offer,1,,,,,
14,59,59-1,Offer,0,,,,,
14,59,54-1,Work,1,10,2,3,35,35
14,59,56-1,Work,1,4,6,9,48,
15,59,59-0,Offer,0,,,,,
15,59,59-1,Offer,1,,,,,
15,59,57-0,Work,1,3,7,8,29,
15,59,58-0,Work,1,2,12,17,38,
15,59,58-1,Work,1,1,11,13,66,
16,59,59-0,Offer,0,,,,,
16,59,59-1,Offer,0,,,,,
16,59,57-0,Work,1,3,7,8,29,
16,59,58-1,Work,1,1,11,13,66,
17,59,59-0,Offer,0,,,,,
17,59,59-1,Offer,0,,,,,
17,59,54-0,Work,1,7,2,4,17,
17,59,57-1,Work,1,7,4,6,7,
1,60,56-1,Work,0,4,5,8,48,
1,60,59-0,Work,1,1,8,12,126,
2,60,56-0,Work,1,8,5,7,33,
2,60,57-2,Work,1,6,6,12,28,
2,60,58-1,Work,1,2,10,12,66,
3,60,56-0,Work,0,5,5,7,33,
3,60,58-1,Work,1,2,10,12,66,
3,60,59-0,Work,1,1,8,12,126,
4,60,56-0,Work,0,6,5,7,33,
4,60,58-1,Work,1,2,10,12,66,
4,60,59-0,Work,1,1,8,12,126,
5,60,58-1,Work,1,2,10,12,66,
5,60,59-0,Work,1,1,8,12,126,
6,60,54-0,Work,0,8,1,3,17,
6,60,56-0,Work,0,5,5,7,33,
6,60,57-0,Work,0,2,6,7,29,
6,60,58-1,Work,1,2,10,12,66,
6,60,59-0,Work,1,1,8,12,126,
7,60,58-0,Work,1,3,11,16,38,
7,60,58-1,Work,1,2,10,12,66,
7,60,59-1,Work,1,2,6,8,16,
8,60,50-1,Work,1,6,5,10,42,
8,60,51-0,Work,1,8,3,7,68,
8,60,59-0,Work,0,0,8,12,126,
9,60,54-0,Work,1,10,2,4,17,17
9,60,58-0,Work,1,2,11,16,38,
9,60,58-1,Work,1,2,10,12,66,
10,60,56-0,Work,1,8,5,7,33,
10,60,57-0,Work,1,4,6,7,29,
10,60,58-1,Work,1,2,10,12,66,
11,60,56-0,Work,1,6,5,7,33,
11,60,56-1,Work,1,4,5,8,48,
11,60,58-1,Work,1,2,10,12,66,
12,60,56-0,Work,1,8,5,7,33,
12,60,58-1,Work,1,2,10,12,66,
12,60,59-0,Work,0,0,8,12,126,
13,60,56-1,Work,1,9,5,8,48,
14,60,56-1,Work,0,4,5,8,48,
14,60,59-0,Work,1,1,8,12,126,
15,60,57-0,Work,0,3,6,7,29,
15,60,58-0,Work,1,3,11,16,38,
15,60,58-1,Work,1,2,10,12,66,
15,60,59-1,Work,1,2,6,8,16,
16,60,57-0,Work,1,4,6,7,29,
16,60,58-1,Work,1,2,10,12,66,
17,60,54-0,Work,1,8,1,3,17,
17,60,57-1,Work,1,8,3,5,7,
1,61,61-0,Offer,0,,,,,
1,61,61-1,Offer,0,,,,,
1,61,61-2,Offer,0,,,,,
1,61,56-1,Work,1,6,4,7,48,
1,61,59-0,Work,0,1,7,11,126,
2,61,61-0,Offer,1,,,,,
2,61,61-1,Offer,0,,,,,
2,61,61-2,Offer,0,,,,,
2,61,56-0,Work,1,10,5,7,33,33
2,61,57-2,Work,1,9,5,11,28,
2,61,58-1,Work,1,3,9,11,66,
3,61,61-0,Offer,1,,,,,
3,61,61-1,Offer,0,,,,,
3,61,61-2,Offer,0,,,,,
3,61,56-0,Work,1,6,4,6,33,
3,61,58-1,Work,0,2,9,11,66,
3,61,59-0,Work,1,2,7,11,126,
4,61,61-0,Offer,1,,,,,
4,61,61-1,Offer,0,,,,,
4,61,61-2,Offer,0,,,,,
4,61,56-0,Work,0,6,4,6,33,
4,61,58-1,Work,1,3,9,11,66,
4,61,59-0,Work,1,2,7,11,126,
5,61,61-0,Offer,1,,,,,
5,61,61-1,Offer,0,,,,,
5,61,61-2,Offer,0,,,,,
5,61,58-1,Work,1,3,9,11,66,
5,61,59-0,Work,1,2,7,11,126,
6,61,61-0,Offer,1,,,,,
6,61,61-1,Offer,0,,,,,
6,61,61-2,Offer,0,,,,,
6,61,54-0,Work,1,10,1,3,17,17
6,61,56-0,Work,0,5,4,6,33,
6,61,57-0,Work,0,2,5,6,29,
6,61,58-1,Work,0,2,9,11,66,
6,61,59-0,Work,1,2,7,11,126,
7,61,61-0,Offer,0,,,,,
7,61,61-1,Offer,0,,,,,
7,61,61-2,Offer,0,,,,,
7,61,58-0,Work,1,5,10,15,38,
7,61,58-1,Work,1,3,9,11,66,
7,61,59-1,Work,1,3,5,7,16,
8,61,61-0,Offer,0,,,,,
8,61,61-1,Offer,0,,,,,
8,61,61-2,Offer,0,,,,,
8,61,50-1,Work,0,6,4,9,42,
8,61,51-0,Work,0,8,2,6,68,
8,61,59-0,Work,1,1,7,11,126,
9,61,61-0,Offer,0,,,,,
9,61,61-1,Offer,0,,,,,
9,61,61-2,Offer,1,,,,,
9,61,58-0,Work,1,3,10,15,38,
9,61,58-1,Work,1,3,9,11,66,
10,61,61-0,Offer,1,,,,,
10,61,61-1,Offer,0,,,,,
10,61,61-2,Offer,0,,,,,
10,61,56-0,Work,1,10,5,7,33,33
10,61,57-0,Work,1,10,6,7,29,29
10,61,58-1,Work,1,3,9,11,66,
11,61,61-0,Offer,1,,,,,
11,61,61-1,Offer,0,,,,,
11,61,61-2,Offer,0,,,,,
11,61,56-0,Work,1,8,4,6,33,
11,61,56-1,Work,1,6,4,7,48,
11,61,58-1,Work,1,3,9,11,66,
12,61,61-0,Offer,0,,,,,
12,61,61-1,Offer,0,,,,,
12,61,61-2,Offer,0,,,,,
12,61,56-0,Work,1,10,5,7,33,33
12,61,58-1,Work,1,3,9,11,66,
12,61,59-0,Work,0,0,7,11,126,
13,61,61-0,Offer,1,,,,,
13,61,61-1,Offer,0,,,,,
13,61,61-2,Offer,0,,,,,
13,61,56-1,Work,1,10,5,8,48,48
14,61,61-0,Offer,0,,,,,
14,61,61-1,Offer,0,,,,,
14,61,61-2,Offer,0,,,,,
14,61,56-1,Work,1,6,4,7,48,
14,61,59-0,Work,0,1,7,11,126,
15,61,61-0,Offer,0,,,,,
15,61,61-1,Offer,0,,,,,
15,61,61-2,Offer,0,,,,,
15,61,57-0,Work,1,4,5,6,29,
15,61,58-0,Work,0,3,10,15,38,
15,61,58-1,Work,1,3,9,11,66,
15,61,59-1,Work,1,3,5,7,16,
16,61,61-0,Offer,1,,,,,
16,61,61-1,Offer,0,,,,,
16,61,61-2,Offer,0,,,,,
16,61,57-0,Work,1,10,6,7,29,29
16,61,58-1,Work,1,3,9,11,66,
17,61,61-0,Offer,0,,,,,
17,61,61-1,Offer,0,,,,,
17,61,61-2,Offer,0,,,,,
17,61,54-0,Work,1,10,1,3,17,17
17,61,57-1,Work,1,10,3,5,7,7
1,62,56-1,Work,1,9,3,6,48,
1,62,59-0,Work,0,1,6,10,126,
2,62,57-2,Work,1,10,5,11,28,28
2,62,58-1,Work,1,5,8,10,66,
2,62,61-0,Work,1,2,10,13,81,
3,62,56-0,Work,0,6,3,5,33,
3,62,58-1,Work,1,3,8,10,66,
3,62,59-0,Work,1,3,6,10,126,
3,62,61-0,Work,0,0,10,13,81,
4,62,56-0,Work,1,8,3,5,33,
4,62,58-1,Work,0,3,8,10,66,
4,62,59-0,Work,1,3,6,10,126,
4,62,61-0,Work,0,0,10,13,81,
5,62,58-1,Work,0,3,8,10,66,
5,62,59-0,Work,1,3,6,10,126,
5,62,61-0,Work,1,2,10,13,81,
6,62,56-0,Work,0,5,3,5,33,
6,62,57-0,Work,1,3,4,5,29,
6,62,58-1,Work,0,2,8,10,66,
6,62,59-0,Work,1,3,6,10,126,
6,62,61-0,Work,0,0,10,13,81,
7,62,58-0,Work,1,7,9,14,38,
7,62,58-1,Work,1,5,8,10,66,
7,62,59-1,Work,1,5,4,6,16,
8,62,50-1,Work,1,7,3,8,42,
8,62,51-0,Work,1,10,2,6,68,68
8,62,59-0,Work,0,1,6,10,126,
9,62,58-0,Work,1,5,9,14,38,
9,62,58-1,Work,1,5,8,10,66,
9,62,61-2,Work,1,3,7,8,25,
10,62,58-1,Work,1,5,8,10,66,
10,62,61-0,Work,1,2,10,13,81,
11,62,56-0,Work,1,10,4,6,33,33
11,62,56-1,Work,1,9,3,6,48,
11,62,58-1,Work,1,5,8,10,66,
11,62,61-0,Work,0,0,10,13,81,
12,62,58-1,Work,1,5,8,10,66,
12,62,59-0,Work,1,1,6,10,126,
13,62,61-0,Work,1,2,10,13,81,
14,62,56-1,Work,0,6,3,6,48,
14,62,59-0,Work,1,2,6,10,126,
15,62,57-0,Work,0,4,4,5,29,
15,62,58-0,Work,1,5,9,14,38,
15,62,58-1,Work,1,5,8,10,66,
15,62,59-1,Work,1,5,4,6,16,
16,62,58-1,Work,1,5,8,10,66,
16,62,61-0,Work,1,2,10,13,81,
1,63,63-0,Offer,0,,,,,
1,63,56-1,Work,0,9,2,5,48,
1,63,59-0,Work,1,2,5,9,126,
2,63,63-0,Offer,0,,,,,
2,63,58-1,Work,1,7,7,9,66,
2,63,61-0,Work,1,3,9,12,81,
3,63,63-0,Offer,0,,,,,
3,63,56-0,Work,1,8,2,4,33,
3,63,58-1,Work,0,3,7,9,66,
3,63,59-0,Work,1,4,5,9,126,
3,63,61-0,Work,0,0,9,12,81,
4,63,63-0,Offer,0,,,,,
4,63,56-0,Work,1,10,3,5,33,33
4,63,58-1,Work,0,3,7,9,66,
4,63,59-0,Work,1,4,5,9,126,
4,63,61-0,Work,0,0,9,12,81,
5,63,63-0,Offer,0,,,,,
5,63,58-1,Work,1,5,7,9,66,
5,63,59-0,Work,1,4,5,9,126,
5,63,61-0,Work,0,2,9,12,81,
6,63,63-0,Offer,0,,,,,
6,63,56-0,Work,1,6,2,4,33,
6,63,57-0,Work,0,3,3,4,29,
6,63,58-1,Work,0,2,7,9,66,
6,63,59-0,Work,1,4,5,9,126,
6,63,61-0,Work,0,0,9,12,81,
7,63,63-0,Offer,0,,,,,
7,63,58-0,Work,1,9,8,13,38,
7,63,58-1,Work,1,7,7,9,66,
7,63,59-1,Work,1,7,3,5,16,
8,63,63-0,Offer,0,,,,,
8,63,50-1,Work,0,7,2,7,42,
8,63,59-0,Work,1,2,5,9,126,
9,63,63-0,Offer,0,,,,,
9,63,58-0,Work,1,7,8,13,38,
9,63,58-1,Work,1,7,7,9,66,
9,63,61-2,Work,1,5,6,7,25,
10,63,63-0,Offer,0,,,,,
10,63,58-1,Work,1,7,7,9,66,
10,63,61-0,Work,1,3,9,12,81,
11,63,63-0,Offer,0,,,,,
11,63,56-1,Work,1,10,3,6,48,48
11,63,58-1,Work,1,7,7,9,66,
11,63,61-0,Work,1,2,9,12,81,
12,63,63-0,Offer,0,,,,,
12,63,58-1,Work,1,7,7,9,66,
12,63,59-0,Work,1,2,5,9,126,
13,63,63-0,Offer,0,,,,,
13,63,61-0,Work,1,3,9,12,81,
14,63,63-0,Offer,0,,,,,
14,63,56-1,Work,1,9,2,5,48,
14,63,59-0,Work,0,2,5,9,126,
15,63,63-0,Offer,0,,,,,
15,63,57-0,Work,1,10,4,5,29,29
15,63,58-0,Work,1,7,8,13,38,
15,63,58-1,Work,1,7,7,9,66,
15,63,59-1,Work,0,5,3,5,16,
16,63,63-0,Offer,0,,,,,
16,63,58-1,Work,1,7,7,9,66,
16,63,61-0,Work,1,3,9,12,81,
17,63,63-0,Offer,0,,,,,
1,64,56-1,Work,1,10,2,5,48,48
1,64,59-0,Work,0,2,4,8,126,
2,64,58-1,Work,1,8,6,8,66,
2,64,61-0,Work,1,4,8,11,81,
3,64,56-0,Work,1,10,2,4,33,33
3,64,58-1,Work,0,3,6,8,66,
3,64,59-0,Work,1,5,4,8,126,
3,64,61-0,Work,0,0,8,11,81,
4,64,58-1,Work,0,3,6,8,66,
4,64,59-0,Work,1,5,4,8,126,
4,64,61-0,Work,1,2,8,11,81,
5,64,58-1,Work,0,5,6,8,66,
5,64,59-0,Work,1,5,4,8,126,
5,64,61-0,Work,1,3,8,11,81,
6,64,56-0,Work,1,8,1,3,33,
6,64,57-0,Work,1,4,2,3,29,
6,64,58-1,Work,1,3,6,8,66,
6,64,59-0,Work,0,4,4,8,126,
6,64,61-0,Work,1,2,8,11,81,
7,64,58-0,Work,1,10,8,13,38,38
7,64,58-1,Work,1,8,6,8,66,
7,64,59-1,Work,1,10,3,5,16,16
8,64,50-1,Work,0,7,1,6,42,
8,64,59-0,Work,1,3,4,8,126,
9,64,58-0,Work,1,9,7,12,38,
9,64,58-1,Work,1,8,6,8,66,
9,64,61-2,Work,1,9,5,6,25,
10,64,58-1,Work,1,8,6,8,66,
10,64,61-0,Work,1,4,8,11,81,
11,64,58-1,Work,1,8,6,8,66,
11,64,61-0,Work,1,3,8,11,81,
12,64,58-1,Work,1,8,6,8,66,
12,64,59-0,Work,1,3,4,8,126,
13,64,61-0,Work,1,4,8,11,81,
14,64,56-1,Work,0,9,1,4,48,
14,64,59-0,Work,1,3,4,8,126,
15,64,58-0,Work,1,9,7,12,38,
15,64,58-1,Work,1,8,6,8,66,
15,64,59-1,Work,1,7,2,4,16,
16,64,58-1,Work,1,8,6,8,66,
16,64,61-0,Work,1,4,8,11,81,
1,65,65-0,Offer,0,,,,,
1,65,65-1,Offer,0,,,,,
1,65,59-0,Work,1,3,3,7,126,
2,65,65-0,Offer,1,,,,,
2,65,65-1,Offer,0,,,,,
2,65,58-1,Work,1,9,5,7,66,
2,65,61-0,Work,1,5,7,10,81,
3,65,65-0,Offer,0,,,,,
3,65,65-1,Offer,0,,,,,
3,65,58-1,Work,0,3,5,7,66,
3,65,59-0,Work,1,7,3,7,126,
3,65,61-0,Work,1,2,7,10,81,
4,65,65-0,Offer,0,,,,,
4,65,65-1,Offer,0,,,,,
4,65,58-1,Work,1,5,5,7,66,
4,65,59-0,Work,1,7,3,7,126,
4,65,61-0,Work,0,2,7,10,81,
5,65,65-0,Offer,0,,,,,
5,65,65-1,Offer,0,,,,,
5,65,58-1,Work,1,7,5,7,66,
5,65,59-0,Work,1,7,3,7,126,
5,65,61-0,Work,0,3,7,10,81,
6,65,65-0,Offer,0,,,,,
6,65,65-1,Offer,0,,,,,
6,65,56-0,Work,1,10,1,3,33,33
6,65,57-0,Work,1,10,2,3,29,29
6,65,58-1,Work,1,5,5,7,66,
6,65,59-0,Work,0,4,3,7,126,
6,65,61-0,Work,1,3,7,10,81,
7,65,65-0,Offer,1,,,,,
7,65,65-1,Offer,1,,,,,
7,65,58-1,Work,1,9,5,7,66,
8,65,65-0,Offer,0,,,,,
8,65,65-1,Offer,0,,,,,
8,65,50-1,Work,1,10,1,6,42,42
8,65,59-0,Work,0,3,3,7,126,
